Class,Layer,Coverage,Type,Year,Resolution,Source,Comments
,Placer_Land_Use_Permits_50k,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Mining/Placer_Land_Use_Permits_50k/,
Oil_and_Gas,Various oil and gas datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Oil_and_Gas/,
,Oil_and_Gas_Wells_50k,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Oil_and_Gas/Oil_and_Gas_Wells_50k/,
,Oil_and_Gas_Seismic_Lines,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Oil_and_Gas/Oil_and_Gas_Seismic_Lines/,
Parks_and_Protected_Areas,Various protected areas datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Parks_and_Protected_Areas/,
Reference,Various reference datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Reference/,
Reference,Yukon_Communities,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Reference/Yukon_Communities/,
Transportation,Various transportation datasets,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Transportation/,
,Gravel_Pits_25k,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Transportation/Gravel_Pits_25k/,
,Roads_National_Road_Network,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Transportation/Roads_National_Road_Network/,
,Bridges_25k,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Transportation/Bridges_25k/,
,Blocked_Road_Passages_National_Road_Network,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Transportation/Blocked_Road_Passages_National_Road_Network/,
,Whitehorse_Trails_10k,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Transportation/Whitehorse_Trails_10k/,
,Trails_50k_Canvec,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Transportation/Trails_50k_Canvec/,
,Trails_50k,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Transportation/Trails_50k/,
,Cut_Lines_50k_Canvec,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Transportation/Cut_Lines_50k_Canvec/,
,Railroads_50k_Canvec,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Transportation/Railroads_50k_Canvec/,
Utilities_and_Communication,"pipelines, transmission lines",Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Utilities_and_Communication/,
,Utilities_Pipelines_50k,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Utilities_and_Communication/Utilities_Line_50k/,
,Utilities_Transmission_Line_50k,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Utilities_and_Communication/Hydro_Energy/,
,Utilities_Polygon_50k,Yukon,vector,varies,na,https://map-data.service.yukon.ca/geoyukon/Utilities_and_Communication/Utilities_Polygon_50k/,
